0.0107	0.00129	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	166.244
0.0107	0.00135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	165.521
0.0107	0.00142	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	164.78
0.0107	0.00148	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	163.986
0.0107	0.00156	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	163.136
0.0107	0.00163	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	162.187
0.0107	0.00171	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	161.391
0.0107	0.00179	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	160.657
0.0107	0.00187	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	159.878
0.0107	0.00196	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	159.286
0.0107	0.00206	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	158.681
0.0107	0.00215	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	157.831
0.0107	0.00226	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	157.03
0.0107	0.00236	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	156.452
0.0107	0.00248	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	155.989
0.0107	0.0026	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	155.819
0.0107	0.00272	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	155.661
0.0107	0.00285	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	155.798
0.0107	0.00298	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	156.296
0.0107	0.00313	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	156.664
0.0107	0.00327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	157.158
0.0107	0.00343	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	158.239
0.0107	0.00359	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	159.61
0.0107	0.00376	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	161.003
0.0107	0.00394	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	163.032
0.0107	0.00413	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	165.54
0.0107	0.00433	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	167.147
0.0107	0.00453	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	168.821
0.0107	0.00475	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	171.617
0.0107	0.00498	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	173.733
0.0107	0.00521	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	175.436
0.0107	0.00546	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	176.621
0.0107	0.00572	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	178.087
0.0107	0.00599	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	180.252
0.0107	0.00628	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	179.82
0.0107	0.00658	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	179.342
0.0107	0.00689	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	179.586
0.0107	0.00722	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	180.166
0.0107	0.00756	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	180.3
0.0107	0.00792	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	180.061
0.0107	0.0083	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	179.268
0.0107	0.0087	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	178.905
0.0107	0.00911	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	180.018
0.0107	0.00955	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	180.362
0.0107	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	180.442
0.0111	0.0001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	175.866
0.0111	0.000105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	175.857
0.0111	0.00011	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	175.849
0.0111	0.000115	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	175.839
0.0111	0.00012	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	175.827
0.0111	0.000126	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	175.814
0.0111	0.000132	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	175.8
0.0111	0.000138	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	175.785
0.0111	0.000145	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	175.769
0.0111	0.000152	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	175.75
0.0111	0.000159	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	175.731
0.0111	0.000167	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	175.711
0.0111	0.000175	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	175.687
0.0111	0.000183	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	175.662
0.0111	0.000192	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	175.635
0.0111	0.000201	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	175.608
0.0111	0.00021	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	175.577
0.0111	0.000221	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	175.545
0.0111	0.000231	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	175.507
0.0111	0.000242	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	175.465
0.0111	0.000254	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	175.421
0.0111	0.000266	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	175.372
0.0111	0.000278	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	175.32
0.0111	0.000292	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	175.262
0.0111	0.000305	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	175.199
0.0111	0.00032	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	175.132
0.0111	0.000335	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	175.055
0.0111	0.000351	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	174.971
0.0111	0.000368	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	174.876
0.0111	0.000385	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	174.771
0.0111	0.000404	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	174.657
0.0111	0.000423	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	174.541
0.0111	0.000443	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	174.428
0.0111	0.000464	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	174.292
0.0111	0.000486	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	174.117
0.0111	0.000509	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	173.936
0.0111	0.000534	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	173.759
0.0111	0.000559	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	173.578
0.0111	0.000586	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	173.353
0.0111	0.000614	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	173.113
0.0111	0.000643	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	172.864
0.0111	0.000673	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	172.59
0.0111	0.000705	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	172.3
0.0111	0.000739	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	171.979
0.0111	0.000774	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	171.669
0.0111	0.000811	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	171.342
0.0111	0.00085	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	170.968
0.0111	0.00089	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	170.52
0.0111	0.000933	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	170.002
0.0111	0.000977	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	169.45
0.0111	0.00102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	168.946
0.0111	0.00107	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	168.458
0.0111	0.00112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	167.887
0.0111	0.00118	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	167.252
0.0111	0.00123	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	166.579
0.0111	0.00129	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	165.912
0.0111	0.00135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	165.192
0.0111	0.00142	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	164.408
0.0111	0.00148	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	163.578
0.0111	0.00156	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	162.668
0.0111	0.00163	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	161.736
0.0111	0.00171	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	160.986
0.0111	0.00179	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	160.197
0.0111	0.00187	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	159.463
0.0111	0.00196	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	158.813
0.0111	0.00206	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	158.061
0.0111	0.00215	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	157.19
0.0111	0.00226	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	156.47
0.0111	0.00236	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	155.772
0.0111	0.00248	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	155.423
0.0111	0.0026	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	155.237
0.0111	0.00272	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	155.029
0.0111	0.00285	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	155.166
0.0111	0.00298	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	155.561
0.0111	0.00313	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	155.882
0.0111	0.00327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	156.681
0.0111	0.00343	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	158.075
0.0111	0.00359	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	159.326
0.0111	0.00376	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	160.782
0.0111	0.00394	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	163.09
0.0111	0.00413	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	165.163
0.0111	0.00433	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	166.551
0.0111	0.00453	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	168.656
0.0111	0.00475	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	171.47
0.0111	0.00498	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	173.608
0.0111	0.00521	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	175.258
0.0111	0.00546	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	176.519
0.0111	0.00572	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	178.801
0.0111	0.00599	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	180.122
0.0111	0.00628	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	179.29
0.0111	0.00658	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	179.195
0.0111	0.00689	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	180.012
0.0111	0.00722	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	180.489
0.0111	0.00756	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	180.336
0.0111	0.00792	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	179.874
0.0111	0.0083	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	179.202
0.0111	0.0087	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	179.462
0.0111	0.00911	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	180.267
0.0111	0.00955	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	180.419
0.0111	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	180.309
0.0115	0.0001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	175.863
0.0115	0.000105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	175.855
0.0115	0.00011	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	175.846
0.0115	0.000115	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	175.835
0.0115	0.00012	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	175.823
0.0115	0.000126	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	175.81
0.0115	0.000132	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	175.796
0.0115	0.000138	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	175.78
0.0115	0.000145	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	175.763
0.0115	0.000152	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	175.744
0.0115	0.000159	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	175.725
0.0115	0.000167	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	175.703
0.0115	0.000175	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	175.678
0.0115	0.000183	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	175.653
0.0115	0.000192	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	175.626
0.0115	0.000201	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	175.597
0.0115	0.00021	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	175.566
0.0115	0.000221	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	175.532
0.0115	0.000231	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	175.492
0.0115	0.000242	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	175.45
0.0115	0.000254	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	175.403
0.0115	0.000266	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	175.353
0.0115	0.000278	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	175.299
0.0115	0.000292	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	175.241
0.0115	0.000305	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	175.175
0.0115	0.00032	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	175.105
0.0115	0.000335	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	175.026
0.0115	0.000351	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	174.938
0.0115	0.000368	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	174.839
0.0115	0.000385	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	174.73
0.0115	0.000404	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	174.613
0.0115	0.000423	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	174.499
0.0115	0.000443	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	174.383
0.0115	0.000464	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	174.23
0.0115	0.000486	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	174.05
0.0115	0.000509	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	173.87
0.0115	0.000534	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	173.69
0.0115	0.000559	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	173.499
0.0115	0.000586	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	173.258
0.0115	0.000614	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	173.022
0.0115	0.000643	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	172.76
0.0115	0.000673	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	172.484
0.0115	0.000705	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	172.173
0.0115	0.000739	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	171.857
0.0115	0.000774	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	171.544
0.0115	0.000811	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	171.199
0.0115	0.00085	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	170.803
0.0115	0.00089	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	170.307
0.0115	0.000933	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	169.787
0.0115	0.000977	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	169.214
0.0115	0.00102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	168.748
0.0115	0.00107	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	168.216
0.0115	0.00112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	167.638
0.0115	0.00118	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	166.945
0.0115	0.00123	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	166.314
0.0115	0.00129	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	165.587
0.0115	0.00135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	164.827
0.0115	0.00142	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	164.027
0.0115	0.00148	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	163.159
0.0115	0.00156	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	162.177
0.0115	0.00163	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	161.316
0.0115	0.00171	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	160.54
0.0115	0.00179	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	159.706
0.0115	0.00187	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	159.02
0.0115	0.00196	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	158.354
0.0115	0.00206	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	157.437
0.0115	0.00215	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	156.548
0.0115	0.00226	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	155.858
0.0115	0.00236	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	155.163
0.0115	0.00248	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	154.844
0.0115	0.0026	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	154.521
0.0115	0.00272	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	154.483
0.0115	0.00285	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	154.678
0.0115	0.00298	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	155.049
0.0115	0.00313	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	155.367
0.0115	0.00327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	156.253
0.0115	0.00343	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	157.52
0.0115	0.00359	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	158.792
0.0115	0.00376	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	160.404
0.0115	0.00394	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	162.82
0.0115	0.00413	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	164.64
0.0115	0.00433	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	166.056
0.0115	0.00453	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	168.881
0.0115	0.00475	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	171.478
0.0115	0.00498	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	173.631
0.0115	0.00521	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	175.036
0.0115	0.00546	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	176.789
0.0115	0.00572	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	179.398
0.0115	0.00599	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	179.465
0.0115	0.00628	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	178.935
0.0115	0.00658	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	179.295
0.0115	0.00689	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	180.3
0.0115	0.00722	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	180.593
0.0115	0.00756	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	180.247
0.0115	0.00792	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	179.706
0.0115	0.0083	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	179.23
0.0115	0.0087	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	179.876
0.0115	0.00911	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	180.298
0.0115	0.00955	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	180.476
0.0115	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	179.839
0.0119	0.0001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	175.861
0.0119	0.000105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	175.852
0.0119	0.00011	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	175.842
0.0119	0.000115	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	175.831
0.0119	0.00012	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	175.819
0.0119	0.000126	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	175.806
0.0119	0.000132	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	175.791
0.0119	0.000138	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	175.775
0.0119	0.000145	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	175.757
